from,to,type
885,4218,used_on
882,4220,used_on
974,4222,used_on
983,4223,used_on
982,4224,used_on
974,4225,used_on
981,4228,used_on
984,4230,used_on
979,4232,used_on
976,4235,used_on
975,4237,used_on
984,4239,used_on
987,4240,used_on
995,4243,used_on
989,4245,used_on
985,4247,used_on
994,4249,used_on
988,4253,used_on
989,4255,used_on
990,4257,used_on
987,4260,used_on
996,4261,used_on
1105,4263,used_on
1106,4264,used_on
1111,4268,used_on
1116,4269,used_on
1109,4270,used_on
1107,4271,used_on
1116,4272,used_on
1114,4274,used_on
1115,4275,used_on
1115,4277,used_on
1144,4278,used_on
1144,4279,used_on
1143,4280,used_on
1147,4281,used_on
1150,4283,used_on
1150,4286,used_on
1141,4287,used_on
1152,4289,used_on
1145,4291,used_on
1145,4293,used_on
1185,4294,used_on
1178,4295,used_on
1178,4298,used_on
1177,4300,used_on
1182,4302,used_on
1188,4303,used_on
1187,4304,used_on
1186,4305,used_on
1185,4307,used_on
1186,4308,used_on
1210,4309,used_on
1203,4311,used_on
1209,4313,used_on
1207,4316,used_on
1205,4317,used_on
1204,4319,used_on
1212,4321,used_on
1206,4323,used_on
1207,4326,used_on
1209,4328,used_on
1243,4330,used_on
1245,4331,used_on
1244,4334,used_on
1241,4336,used_on
1244,4339,used_on
1244,4341,used_on
1242,4343,used_on
1247,4344,used_on
1248,4347,used_on
1248,4350,used_on
1263,4352,used_on
1270,4354,used_on
1269,4355,used_on
1270,4357,used_on
1272,4359,used_on
1264,4361,used_on
1268,4362,used_on
1267,4363,used_on
1266,4365,used_on
1269,4367,used_on
1274,4369,used_on
1277,4371,used_on
1282,4373,used_on
1279,4374,used_on
1279,4377,used_on
1284,4380,used_on
1280,4382,used_on
1283,4383,used_on
1277,4384,used_on
1284,4386,used_on
1288,4388,used_on
1287,4390,used_on
1295,4393,used_on
1296,4394,used_on
1290,4395,used_on
1296,4396,used_on
1286,4398,used_on
1292,4400,used_on
1292,4401,used_on
1292,4403,used_on
1322,4405,used_on
1322,4406,used_on
1325,4408,used_on
1329,4411,used_on
1321,4413,used_on
1321,4415,used_on
1330,4416,used_on
1332,4418,used_on
1321,4421,used_on
1326,4422,used_on
974,4424,used_on
974,4425,used_on
984,4428,used_on
980,4431,used_on
981,4432,used_on
984,4435,used_on
979,4437,used_on
979,4440,used_on
976,4442,used_on
980,4444,used_on
989,4445,used_on
986,4448,used_on
985,4450,used_on
995,4452,used_on
989,4454,used_on
988,4458,used_on
996,4459,used_on
994,4460,used_on
994,4462,used_on
988,4465,used_on
1111,4467,used_on
1109,4469,used_on
1106,4470,used_on
1114,4472,used_on
1111,4473,used_on
1116,4477,used_on
1112,4479,used_on
1111,4481,used_on
1110,4483,used_on
1114,4485,used_on
1151,4487,used_on
1149,4488,used_on
1143,4491,used_on
1151,4492,used_on
1148,4494,used_on
1152,4496,used_on
1144,4497,used_on
1152,4499,used_on
1142,4502,used_on
1148,4503,used_on
1185,4504,used_on
1180,4506,used_on
1177,4509,used_on
1188,4511,used_on
1183,4513,used_on
1186,4515,used_on
1186,4518,used_on
1181,4520,used_on
1185,4522,used_on
1181,4524,used_on
1210,4526,used_on
1210,4527,used_on
1205,4529,used_on
1211,4531,used_on
1203,4533,used_on
1211,4535,used_on
1202,4537,used_on
1201,4539,used_on
1212,4540,used_on
1211,4543,used_on
1240,4544,used_on
1244,4546,used_on
1243,4547,used_on
1246,4548,used_on
1247,4549,used_on
1247,4552,used_on
1243,4553,used_on
1239,4556,used_on
1244,4557,used_on
1240,4561,used_on
1270,4562,used_on
1271,4563,used_on
1261,4565,used_on
1264,4567,used_on
1269,4569,used_on
1262,4571,used_on
1264,4572,used_on
1264,4573,used_on
1272,4575,used_on
1270,4576,used_on
1273,4578,used_on
1274,4579,used_on
1279,4580,used_on
1280,4582,used_on
1279,4584,used_on
1281,4586,used_on
1274,4589,used_on
1276,4590,used_on
1278,4592,used_on
1276,4594,used_on
1291,4595,used_on
1296,4597,used_on
1292,4598,used_on
1290,4602,used_on
1287,4606,used_on
1291,4608,used_on
1294,4611,used_on
1285,4613,used_on
1296,4615,used_on
1296,4618,used_on
1329,4621,used_on
1327,4623,used_on
1321,4625,used_on
1331,4628,used_on
1328,4630,used_on
1324,4632,used_on
1329,4635,used_on
1326,4637,used_on
1330,4638,used_on
1321,4639,used_on
981,4641,used_on
983,4643,used_on
977,4644,used_on
982,4646,used_on
981,4648,used_on
973,4650,used_on
975,4651,used_on
979,4654,used_on
980,4657,used_on
980,4660,used_on
989,4662,used_on
988,4664,used_on
990,4666,used_on
991,4668,used_on
990,4669,used_on
986,4671,used_on
988,4672,used_on
990,4673,used_on
996,4676,used_on
989,4678,used_on
1115,4680,used_on
1108,4682,used_on
1105,4683,used_on
1113,4684,used_on
1114,4686,used_on
1111,4689,used_on
1108,4691,used_on
1105,4692,used_on
1115,4694,used_on
1105,4695,used_on
1144,4696,used_on
1152,4699,used_on
1146,4700,used_on
1152,4701,used_on
1145,4703,used_on
1148,4704,used_on
1148,4706,used_on
1150,4708,used_on
1145,4709,used_on
1148,4710,used_on
1181,4713,used_on
1177,4715,used_on
1178,4717,used_on
1178,4720,used_on
1185,4723,used_on
1179,4726,used_on
1179,4729,used_on
1183,4730,used_on
1187,4731,used_on
1184,4732,used_on
1202,4735,used_on
1208,4736,used_on
1204,4737,used_on
1205,4740,used_on
1209,4743,used_on
1201,4745,used_on
1211,4748,used_on
1204,4750,used_on
1207,4751,used_on
1206,4752,used_on
1245,4754,used_on
1245,4757,used_on
1243,4759,used_on
1238,4762,used_on
1242,4765,used_on
1245,4767,used_on
1248,4769,used_on
1247,4770,used_on
1243,4772,used_on
1238,4773,used_on
1263,4775,used_on
1263,4777,used_on
1270,4778,used_on
1269,4780,used_on
1266,4782,used_on
1262,4783,used_on
1270,4784,used_on
1263,4786,used_on
1268,4788,used_on
1265,4789,used_on
1274,4790,used_on
1283,4792,used_on
1276,4795,used_on
1276,4798,used_on
1276,4800,used_on
1275,4803,used_on
1284,4805,used_on
1275,4806,used_on
1284,4809,used_on
1277,4810,used_on
1329,4812,used_on
1329,4813,used_on
1321,4815,used_on
1330,4818,used_on
1325,4819,used_on
1331,4822,used_on
1327,4823,used_on
1328,4825,used_on
1324,4826,used_on
1331,4827,used_on
975,4828,used_on
976,4830,used_on
984,4833,used_on
974,4834,used_on
980,4835,used_on
977,4838,used_on
976,4839,used_on
973,4841,used_on
981,4843,used_on
982,4845,used_on
988,4847,used_on
985,4849,used_on
989,4851,used_on
995,4854,used_on
986,4857,used_on
996,4860,used_on
996,4861,used_on
995,4864,used_on
994,4865,used_on
993,4867,used_on
1108,4868,used_on
1116,4871,used_on
1106,4873,used_on
1115,4876,used_on
1110,4877,used_on
1116,4879,used_on
1110,4881,used_on
1115,4883,used_on
1112,4885,used_on
1110,4886,used_on
1144,4888,used_on
1147,4889,used_on
1144,4891,used_on
1150,4892,used_on
1145,4894,used_on
1150,4896,used_on
1149,4898,used_on
1144,4899,used_on
1143,4903,used_on
1152,4904,used_on
1188,4907,used_on
1185,4908,used_on
1178,4910,used_on
1186,4913,used_on
1184,4915,used_on
1178,4918,used_on
1178,4919,used_on
1179,4921,used_on
1180,4922,used_on
1179,4925,used_on
1203,4927,used_on
1207,4930,used_on
1212,4932,used_on
1212,4933,used_on
1212,4936,used_on
1201,4938,used_on
1203,4939,used_on
1203,4942,used_on
1207,4944,used_on
1207,4946,used_on
1238,4948,used_on
1241,4949,used_on
1248,4952,used_on
1237,4955,used_on
1242,4957,used_on
1238,4959,used_on
1247,4960,used_on
1248,4962,used_on
1239,4964,used_on
1248,4966,used_on
1271,4967,used_on
1264,4968,used_on
1272,4969,used_on
1265,4971,used_on
1265,4972,used_on
1264,4975,used_on
1264,4976,used_on
1270,4977,used_on
1264,4979,used_on
1272,4981,used_on
1277,4982,used_on
1278,4983,used_on
1282,4985,used_on
1273,4986,used_on
1280,4988,used_on
1276,4989,used_on
1273,4991,used_on
1278,4993,used_on
1276,4995,used_on
1279,4998,used_on
1332,4999,used_on
1327,5000,used_on
1331,5001,used_on
1328,5003,used_on
1321,5004,used_on
1323,5007,used_on
1329,5009,used_on
1329,5012,used_on
1328,5013,used_on
1324,5015,used_on
979,5017,used_on
978,5019,used_on
980,5021,used_on
980,5023,used_on
976,5025,used_on
982,5026,used_on
977,5029,used_on
983,5030,used_on
984,5032,used_on
982,5034,used_on
985,5036,used_on
987,5039,used_on
985,5040,used_on
988,5043,used_on
990,5044,used_on
995,5045,used_on
988,5047,used_on
994,5049,used_on
993,5051,used_on
985,5053,used_on
1113,5054,used_on
1109,5056,used_on
1115,5057,used_on
1109,5060,used_on
1112,5062,used_on
1110,5063,used_on
1107,5065,used_on
1108,5068,used_on
1108,5069,used_on
1114,5071,used_on
1147,5073,used_on
1143,5074,used_on
1141,5076,used_on
1143,5080,used_on
1152,5083,used_on
1151,5084,used_on
1145,5085,used_on
1146,5088,used_on
1143,5089,used_on
1142,5090,used_on
1201,5093,used_on
1211,5095,used_on
1204,5097,used_on
1208,5098,used_on
1212,5101,used_on
1201,5103,used_on
1204,5104,used_on
1201,5105,used_on
1206,5107,used_on
1203,5109,used_on
1244,5110,used_on
1244,5114,used_on
1242,5116,used_on
1246,5119,used_on
1242,5120,used_on
1239,5122,used_on
1239,5123,used_on
1241,5125,used_on
1244,5126,used_on
1237,5127,used_on
1270,5129,used_on
1267,5130,used_on
1268,5132,used_on
1271,5134,used_on
1262,5135,used_on
1267,5137,used_on
1269,5138,used_on
1263,5139,used_on
1263,5141,used_on
1266,5143,used_on
1273,5145,used_on
1277,5148,used_on
1275,5150,used_on
1275,5152,used_on
1279,5154,used_on
1280,5156,used_on
1274,5158,used_on
1274,5161,used_on
1280,5164,used_on
1284,5165,used_on
1330,5167,used_on
1324,5169,used_on
1329,5171,used_on
1324,5173,used_on
1321,5175,used_on
1331,5176,used_on
1330,5178,used_on
1330,5179,used_on
1323,5181,used_on
1323,5182,used_on
1265,5185,used_on
1268,5187,used_on
1271,5190,used_on
1267,5192,used_on
1262,5194,used_on
1272,5198,used_on
1272,5201,used_on
1261,5203,used_on
1270,5204,used_on
1265,5205,used_on
1278,5207,used_on
1274,5208,used_on
1278,5210,used_on
1276,5211,used_on
1278,5212,used_on
1279,5213,used_on
1282,5215,used_on
1278,5217,used_on
1276,5219,used_on
1281,5221,used_on
1326,5223,used_on
1331,5224,used_on
1329,5226,used_on
1321,5227,used_on
1324,5229,used_on
1328,5230,used_on
1323,5231,used_on
1329,5233,used_on
1321,5235,used_on
1332,5236,used_on
1081,5238,used_on
1083,5241,used_on
1091,5244,used_on
1084,5248,used_on
1088,5251,used_on
1086,5253,used_on
1087,5255,used_on
1087,5257,used_on
1085,5260,used_on
1091,5261,used_on
1084,5263,used_on
1083,5265,used_on
1084,5267,used_on
1087,5269,used_on
1091,5272,used_on
1091,5274,used_on
1087,5276,used_on
1086,5277,used_on
1090,5279,used_on
1091,5281,used_on
1305,5283,used_on
1305,5284,used_on
1306,5286,used_on
1308,5287,used_on
1305,5289,used_on
1299,5291,used_on
1297,5293,used_on
1302,5297,used_on
1299,5298,used_on
1299,5300,used_on
1303,5301,used_on
1302,5304,used_on
1301,5306,used_on
1299,5309,used_on
1304,5310,used_on
1301,5313,used_on
1306,5315,used_on
1299,5319,used_on
1302,5321,used_on
1303,5322,used_on
1039,5324,used_on
1039,5325,used_on
1038,5327,used_on
1042,5330,used_on
1038,5332,used_on
1035,5335,used_on
1034,5337,used_on
1041,5339,used_on
1042,5342,used_on
1039,5344,used_on
1040,5347,used_on
1037,5349,used_on
1043,5351,used_on
1042,5353,used_on
1035,5355,used_on
1033,5356,used_on
1035,5358,used_on
1039,5359,used_on
1043,5360,used_on
1033,5362,used_on
1271,5365,used_on
1272,5368,used_on
1267,5371,used_on
1272,5373,used_on
1268,5376,used_on
1269,5377,used_on
1264,5381,used_on
1272,5384,used_on
1265,5386,used_on
1266,5388,used_on
1271,5389,used_on
1261,5391,used_on
1267,5393,used_on
1264,5396,used_on
1271,5399,used_on
1272,5402,used_on
1271,5403,used_on
1272,5405,used_on
1272,5406,used_on
1262,5408,used_on
879,5411,used_on
886,5413,used_on
887,5415,used_on
881,5418,used_on
881,5420,used_on
880,5421,used_on
881,5422,used_on
879,5423,used_on
878,5425,used_on
882,5428,used_on
884,5429,used_on
882,5431,used_on
882,5433,used_on
883,5435,used_on
880,5436,used_on
887,5438,used_on
881,5440,used_on
881,5442,used_on
887,5444,used_on
884,5447,used_on
1195,5450,used_on
1199,5453,used_on
1193,5455,used_on
1192,5457,used_on
1191,5458,used_on
1200,5461,used_on
1197,5463,used_on
1196,5465,used_on
1195,5468,used_on
1189,5469,used_on
1196,5471,used_on
1192,5472,used_on
1194,5475,used_on
1198,5477,used_on
1198,5479,used_on
1196,5481,used_on
1194,5484,used_on
1193,5485,used_on
1191,5487,used_on
1198,5488,used_on
970,5491,used_on
970,5493,used_on
961,5495,used_on
972,5496,used_on
963,5498,used_on
968,5500,used_on
971,5502,used_on
965,5503,used_on
962,5505,used_on
967,5507,used_on
964,5509,used_on
971,5511,used_on
972,5514,used_on
970,5517,used_on
971,5519,used_on
967,5522,used_on
972,5524,used_on
964,5526,used_on
964,5529,used_on
962,5530,used_on
795,5532,used_on
799,5534,used_on
802,5538,used_on
802,5540,used_on
798,5542,used_on
797,5543,used_on
794,5545,used_on
799,5547,used_on
798,5549,used_on
798,5551,used_on
801,5553,used_on
798,5555,used_on
797,5559,used_on
794,5561,used_on
801,5563,used_on
795,5564,used_on
798,5567,used_on
793,5569,used_on
803,5571,used_on
802,5572,used_on
1167,5573,used_on
1176,5575,used_on
1167,5576,used_on
1176,5580,used_on
1175,5582,used_on
1176,5585,used_on
1171,5587,used_on
1169,5589,used_on
1165,5592,used_on
1167,5595,used_on
1166,5596,used_on
1173,5598,used_on
1166,5599,used_on
1169,5601,used_on
1171,5604,used_on
1172,5606,used_on
1171,5608,used_on
1169,5610,used_on
1167,5612,used_on
1168,5613,used_on
875,5615,used_on
872,5618,used_on
870,5621,used_on
866,5623,used_on
868,5626,used_on
873,5628,used_on
873,5630,used_on
876,5631,used_on
874,5632,used_on
865,5635,used_on
872,5638,used_on
876,5641,used_on
873,5642,used_on
874,5645,used_on
870,5647,used_on
870,5650,used_on
866,5652,used_on
871,5653,used_on
872,5655,used_on
869,5656,used_on
